,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
988,お,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
502,y2,y=ax+b,1,1,0.020833333333333332,4,0.08333333333333333,0.25
397,直線,解,1,3,0.0625,2,0.041666666666666664,0.25
55,式,表現,5,14,0.2916666666666667,11,0.22916666666666666,0.25
569,a,係数,1,4,0.08333333333333333,1,0.020833333333333332,0.25
408,二元一次方程式,座標平面,1,4,0.08333333333333333,1,0.020833333333333332,0.25
940,データ,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
780,実験,操作,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1015,実験,検討,1,4,0.08333333333333333,1,0.020833333333333332,0.25
320,ax+by+c=0,変数,1,2,0.041666666666666664,3,0.0625,0.25
308,値,変数,2,7,0.14583333333333334,3,0.0625,0.25
305,ax+by+c=0,x,2,2,0.041666666666666664,8,0.16666666666666666,0.25
872,作成,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
302,x,組,2,8,0.16666666666666666,2,0.041666666666666664,0.25
1051,予測,領域,1,3,0.0625,2,0.041666666666666664,0.25
288,y=ax+b,特別,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1055,内容,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
1056,実験,違い,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1057,実験,活動,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1058,実験,工夫,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1060,実験,結果,1,4,0.08333333333333333,1,0.020833333333333332,0.25
278,a,一般,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1061,原因,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
267,y=ax+b,一般,1,4,0.08333333333333333,1,0.020833333333333332,0.25
598,判断,直線,1,2,0.041666666666666664,3,0.0625,0.25
257,a,定数,1,4,0.08333333333333333,1,0.020833333333333332,0.25
254,y=ax+b,定数,1,4,0.08333333333333333,1,0.020833333333333332,0.25
86,比例,関数関係,3,6,0.125,9,0.1875,0.25
829,予測,単純,1,3,0.0625,2,0.041666666666666664,0.25
828,予測,理想,1,3,0.0625,2,0.041666666666666664,0.25
184,変数,座標,1,3,0.0625,2,0.041666666666666664,0.25
5,一次関数,事象,7,21,0.4375,14,0.2916666666666667,0.25
108,事象,対応,5,14,0.2916666666666667,11,0.22916666666666666,0.25
793,実験,観察,1,4,0.08333333333333333,1,0.020833333333333332,0.25
112,対応,関数関係,4,11,0.22916666666666666,9,0.1875,0.25
766,実験,様子,1,4,0.08333333333333333,1,0.020833333333333332,0.25
124,反比例,変域,1,4,0.08333333333333333,1,0.020833333333333332,0.25
317,変数,組,1,3,0.0625,2,0.041666666666666664,0.25
319,変数,対象,1,3,0.0625,2,0.041666666666666664,0.25
375,二元一次方程式,変形,1,4,0.08333333333333333,1,0.020833333333333332,0.25
606,a,正,1,4,0.08333333333333333,1,0.020833333333333332,0.25
880,一直線,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
1036,実験,比較,1,4,0.08333333333333333,1,0.020833333333333332,0.25
26,変化,特徴,3,10,0.20833333333333334,5,0.10416666666666667,0.25
72,事象,表現,5,14,0.2916666666666667,11,0.22916666666666666,0.25
615,a,傾き,1,4,0.08333333333333333,1,0.020833333333333332,0.25
614,a,負,1,4,0.08333333333333333,1,0.020833333333333332,0.25
337,二元一次方程式,条件,1,4,0.08333333333333333,1,0.020833333333333332,0.25
612,a,増減,1,4,0.08333333333333333,1,0.020833333333333332,0.25
41,変化,考察,5,10,0.20833333333333334,16,0.3333333333333333,0.23809523809523808
233,y,対応,4,10,0.20833333333333334,11,0.22916666666666666,0.23529411764705882
104,対応,理解,4,11,0.22916666666666666,10,0.20833333333333334,0.23529411764705882
386,グラフ,直線,3,13,0.2708333333333333,3,0.0625,0.23076923076923078
25,特徴,表現,3,5,0.10416666666666667,11,0.22916666666666666,0.23076923076923078
30,対応,特徴,3,11,0.22916666666666666,5,0.10416666666666667,0.23076923076923078
83,比例,理解,3,6,0.125,10,0.20833333333333334,0.23076923076923078
870,水温,関係,2,2,0.041666666666666664,9,0.1875,0.2222222222222222
804,数量,理想,2,9,0.1875,2,0.041666666666666664,0.2222222222222222
13,グラフ,数量,4,13,0.2708333333333333,9,0.1875,0.2222222222222222
805,単純,数量,2,2,0.041666666666666664,9,0.1875,0.2222222222222222
300,x,変数,2,8,0.16666666666666666,3,0.0625,0.2222222222222222
849,単純,関係,2,2,0.041666666666666664,9,0.1875,0.2222222222222222
513,y=ax+b,値,2,4,0.08333333333333333,7,0.14583333333333334,0.2222222222222222
846,理想,関係,2,2,0.041666666666666664,9,0.1875,0.2222222222222222
555,a,値,2,4,0.08333333333333333,7,0.14583333333333334,0.2222222222222222
78,具体,関数関係,3,8,0.16666666666666666,9,0.1875,0.21428571428571427
238,x,関数関係,3,8,0.16666666666666666,9,0.1875,0.21428571428571427
175,具体,関係,3,8,0.16666666666666666,9,0.1875,0.21428571428571427
196,式,関係,4,14,0.2916666666666667,9,0.1875,0.21052631578947367
139,グラフ,理解,4,13,0.2708333333333333,10,0.20833333333333334,0.21052631578947367
151,事象,関係,4,14,0.2916666666666667,9,0.1875,0.21052631578947367
106,事象,関数関係,4,14,0.2916666666666667,9,0.1875,0.21052631578947367
286,式,関数関係,4,14,0.2916666666666667,9,0.1875,0.21052631578947367
14,グラフ,考察,5,13,0.2708333333333333,16,0.3333333333333333,0.20833333333333334
237,x,変化,3,8,0.16666666666666666,10,0.20833333333333334,0.2
411,二元一次方程式,交点,1,4,0.08333333333333333,2,0.041666666666666664,0.2
128,反比例,座標,1,4,0.08333333333333333,2,0.041666666666666664,0.2
613,a,判断,1,4,0.08333333333333333,2,0.041666666666666664,0.2
537,a,一定,1,4,0.08333333333333333,2,0.041666666666666664,0.2
186,変数,関係,2,3,0.0625,9,0.1875,0.2
7,二元一次方程式,式,3,4,0.08333333333333333,14,0.2916666666666667,0.2
44,式,考察,5,14,0.2916666666666667,16,0.3333333333333333,0.2
213,変化の割合,関数,2,6,0.125,6,0.125,0.2
938,一定,実験,1,2,0.041666666666666664,4,0.08333333333333333,0.2
591,y=ax+b,判断,1,4,0.08333333333333333,2,0.041666666666666664,0.2
968,予測,時間,1,3,0.0625,3,0.0625,0.2
95,事象,反比例,3,14,0.2916666666666667,4,0.08333333333333333,0.2
809,実験,根拠,1,4,0.08333333333333333,2,0.041666666666666664,0.2
410,二元一次方程式,座標,1,4,0.08333333333333333,2,0.041666666666666664,0.2
117,変域,特徴,1,1,0.020833333333333332,5,0.10416666666666667,0.2
866,実験,水,1,4,0.08333333333333333,2,0.041666666666666664,0.2
277,a,b,1,4,0.08333333333333333,2,0.041666666666666664,0.2
355,値,対応,3,7,0.14583333333333334,11,0.22916666666666666,0.2
396,二元一次方程式,連立二元一次方程式,1,4,0.08333333333333333,2,0.041666666666666664,0.2
266,b,y=ax+b,1,2,0.041666666666666664,4,0.08333333333333333,0.2
1059,実験,領域,1,4,0.08333333333333333,2,0.041666666666666664,0.2
21,グラフ,対応,4,13,0.2708333333333333,11,0.22916666666666666,0.2
568,a,増加,1,4,0.08333333333333333,2,0.041666666666666664,0.2
344,ax+by+c=0,二元一次方程式,1,2,0.041666666666666664,4,0.08333333333333333,0.2
448,仕方,変化,2,2,0.041666666666666664,10,0.20833333333333334,0.2
341,二元一次方程式,対象,1,4,0.08333333333333333,2,0.041666666666666664,0.2
424,特徴,自ら,1,5,0.10416666666666667,1,0.020833333333333332,0.2
294,y,組,2,10,0.20833333333333334,2,0.041666666666666664,0.2
297,ax+by+c=0,y,2,2,0.041666666666666664,10,0.20833333333333334,0.2
405,二元一次方程式,解,1,4,0.08333333333333333,2,0.041666666666666664,0.2
332,二元一次方程式,組,1,4,0.08333333333333333,2,0.041666666666666664,0.2
307,x,二元一次方程式,2,8,0.16666666666666666,4,0.08333333333333333,0.2
863,時間,関係,2,3,0.0625,9,0.1875,0.2
241,数量,関係,3,9,0.1875,9,0.1875,0.2
16,グラフ,表現,4,13,0.2708333333333333,11,0.22916666666666666,0.2
270,b,理解,2,2,0.041666666666666664,10,0.20833333333333334,0.2
58,一次関数,変化,5,21,0.4375,10,0.20833333333333334,0.19230769230769232
66,対応,式,4,11,0.22916666666666666,14,0.2916666666666667,0.19047619047619047
190,考察,関係,4,16,0.3333333333333333,9,0.1875,0.19047619047619047
265,y=ax+b,一次関数,4,4,0.08333333333333333,21,0.4375,0.19047619047619047
240,x,対応,3,8,0.16666666666666666,11,0.22916666666666666,0.1875
69,具体,表現,3,8,0.16666666666666666,11,0.22916666666666666,0.1875
231,y,関数関係,3,10,0.20833333333333334,9,0.1875,0.1875
156,変化,関係,3,10,0.20833333333333334,9,0.1875,0.1875
109,変化,関数関係,3,10,0.20833333333333334,9,0.1875,0.1875
667,大切,表現,2,2,0.041666666666666664,11,0.22916666666666666,0.18181818181818182
263,y=ax+b,関係,2,4,0.08333333333333333,9,0.1875,0.18181818181818182
708,問題,表現,2,2,0.041666666666666664,11,0.22916666666666666,0.18181818181818182
661,表現,適切,2,11,0.22916666666666666,2,0.041666666666666664,0.18181818181818182
154,変化,変数,2,10,0.20833333333333334,3,0.0625,0.18181818181818182
462,増加,対応,2,2,0.041666666666666664,11,0.22916666666666666,0.18181818181818182
803,実験,数量,2,4,0.08333333333333333,9,0.1875,0.18181818181818182
292,y,変数,2,10,0.20833333333333334,3,0.0625,0.18181818181818182
89,反比例,数量,2,4,0.08333333333333333,9,0.1875,0.18181818181818182
694,目的,表現,2,2,0.041666666666666664,11,0.22916666666666666,0.18181818181818182
837,実験,考察,3,4,0.08333333333333333,16,0.3333333333333333,0.17647058823529413
197,対応,関係,3,11,0.22916666666666666,9,0.1875,0.17647058823529413
230,y,変化,3,10,0.20833333333333334,10,0.20833333333333334,0.17647058823529413
84,事象,比例,3,14,0.2916666666666667,6,0.125,0.17647058823529413
19,グラフ,一次関数,5,13,0.2708333333333333,21,0.4375,0.1724137931034483
680,変化の割合,形式,1,6,0.125,1,0.020833333333333332,0.16666666666666666
566,係数,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1155,n角形,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
596,a,直線,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
541,意味,特徴,1,2,0.041666666666666664,5,0.10416666666666667,0.16666666666666666
736,的確,表,1,1,0.020833333333333332,6,0.125,0.16666666666666666
750,表,解決,1,6,0.125,1,0.020833333333333332,0.16666666666666666
546,a,y,2,4,0.08333333333333333,10,0.20833333333333334,0.16666666666666666
588,y=ax+b,直線,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
536,(y2-y1)/(x2-x1),変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
728,表,選択,1,6,0.125,1,0.020833333333333332,0.16666666666666666
22,数量,特徴,2,9,0.1875,5,0.10416666666666667,0.16666666666666666
23,特徴,考察,3,5,0.10416666666666667,16,0.3333333333333333,0.16666666666666666
681,変化の割合,計算,1,6,0.125,1,0.020833333333333332,0.16666666666666666
1141,和,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1104,三角形,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
212,変化の割合,着目,1,6,0.125,1,0.020833333333333332,0.16666666666666666
1066,工夫,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
456,比,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
454,比,表,1,1,0.020833333333333332,6,0.125,0.16666666666666666
989,お,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
289,比例,特別,1,6,0.125,1,0.020833333333333332,0.16666666666666666
445,減少,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
96,反比例,変化,2,4,0.08333333333333333,10,0.20833333333333334,0.16666666666666666
443,減少,表,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1152,n角形,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1151,関数,頂点,1,6,0.125,1,0.020833333333333332,0.16666666666666666
209,比例,発展,1,6,0.125,1,0.020833333333333332,0.16666666666666666
1062,内容,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
52,変化,表現,3,10,0.20833333333333334,11,0.22916666666666666,0.16666666666666666
214,入り口,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1105,三角形,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1146,内角,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
430,自ら,表,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1003,手立て,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
221,着目,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
401,二元一次方程式,直線,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
223,入り口,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1147,内角,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1063,違い,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
269,a,理解,2,4,0.08333333333333333,10,0.20833333333333334,0.16666666666666666
1016,検討,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
64,一次関数,式,5,21,0.4375,14,0.2916666666666667,0.16666666666666666
1065,活動,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1069,原因,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
299,y,二元一次方程式,2,10,0.20833333333333334,4,0.08333333333333333,0.16666666666666666
1068,結果,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1129,図形,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1115,変化の割合,多角形,1,6,0.125,1,0.020833333333333332,0.16666666666666666
1136,n,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1135,n,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1154,変化の割合,頂点,1,6,0.125,1,0.020833333333333332,0.16666666666666666
126,反比例,変数,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
493,y,y=ax+b,2,10,0.20833333333333334,4,0.08333333333333333,0.16666666666666666
488,割合,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
321,二元一次方程式,変数,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
1128,図形,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
477,増加量,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1142,和,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
514,y=ax+b,変数,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
472,x,変化の割合,2,8,0.16666666666666666,6,0.125,0.16666666666666666
121,座標,特徴,1,2,0.041666666666666664,5,0.10416666666666667,0.16666666666666666
159,変域,比例,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1114,多角形,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
163,変域,表,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1037,比較,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
67,一次関数,具体,4,21,0.4375,8,0.16666666666666666,0.16
171,グラフ,関係,3,13,0.2708333333333333,9,0.1875,0.15789473684210525
42,考察,表,3,16,0.3333333333333333,6,0.125,0.15789473684210525
306,x,式,3,8,0.16666666666666666,14,0.2916666666666667,0.15789473684210525
558,変化の割合,考察,3,6,0.125,16,0.3333333333333333,0.15789473684210525
56,対応,表現,3,11,0.22916666666666666,11,0.22916666666666666,0.15789473684210525
43,一次関数,考察,5,21,0.4375,16,0.3333333333333333,0.15625
853,グラフ,水温,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
387,グラフ,解,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
115,特徴,理解,2,5,0.10416666666666667,10,0.20833333333333334,0.15384615384615385
389,グラフ,交点,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
36,一次関数,数量,4,21,0.4375,9,0.1875,0.15384615384615385
81,数量,比例,2,9,0.1875,6,0.125,0.15384615384615385
385,グラフ,連立二元一次方程式,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
413,グラフ,意味,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
170,グラフ,座標,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
273,一次関数,関係,4,21,0.4375,9,0.1875,0.15384615384615385
99,反比例,対応,2,4,0.08333333333333333,11,0.22916666666666666,0.15384615384615385
181,比例,関係,2,6,0.125,9,0.1875,0.15384615384615385
15,グラフ,相互,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
93,数量,関数,2,9,0.1875,6,0.125,0.15384615384615385
37,式,数量,3,14,0.2916666666666667,9,0.1875,0.15
17,グラフ,変化,3,13,0.2708333333333333,10,0.20833333333333334,0.15
4,一次関数,理解,4,21,0.4375,10,0.20833333333333334,0.14814814814814814
361,y,一次関数,4,10,0.20833333333333334,21,0.4375,0.14814814814814814
663,変化の割合,適切,1,6,0.125,2,0.041666666666666664,0.14285714285714285
331,式,組,2,14,0.2916666666666667,2,0.041666666666666664,0.14285714285714285
635,x=0,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
642,y軸,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
643,y座標,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
298,y,式,3,10,0.20833333333333334,14,0.2916666666666667,0.14285714285714285
311,値,条件,1,7,0.14583333333333334,1,0.020833333333333332,0.14285714285714285
518,y1,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
669,変化の割合,大切,1,6,0.125,2,0.041666666666666664,0.14285714285714285
179,座標,比例,1,2,0.041666666666666664,6,0.125,0.14285714285714285
120,変数,特徴,1,3,0.0625,5,0.10416666666666667,0.14285714285714285
755,大切,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
754,問題,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
143,理解,表,2,10,0.20833333333333334,6,0.125,0.14285714285714285
145,式,理解,3,14,0.2916666666666667,10,0.20833333333333334,0.14285714285714285
746,表,適切,1,6,0.125,2,0.041666666666666664,0.14285714285714285
110,変化,関数,2,10,0.20833333333333334,6,0.125,0.14285714285714285
742,目的,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
103,理解,関数,2,10,0.20833333333333334,6,0.125,0.14285714285714285
819,事象,理想,2,14,0.2916666666666667,2,0.041666666666666664,0.14285714285714285
251,ak,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
191,座標,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
820,事象,単純,2,14,0.2916666666666667,2,0.041666666666666664,0.14285714285714285
348,b≠0,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
211,変化の割合,文字,1,6,0.125,2,0.041666666666666664,0.14285714285714285
215,式,文字,2,14,0.2916666666666667,2,0.041666666666666664,0.14285714285714285
219,文字,関数,1,2,0.041666666666666664,6,0.125,0.14285714285714285
85,変化,比例,2,10,0.20833333333333334,6,0.125,0.14285714285714285
851,グラフ,時間,2,13,0.2708333333333333,3,0.0625,0.14285714285714285
249,k,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
343,ax+by+c=0,式,2,2,0.041666666666666664,14,0.2916666666666667,0.14285714285714285
449,仕方,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
601,値,正,1,7,0.14583333333333334,1,0.020833333333333332,0.14285714285714285
451,仕方,関数,1,2,0.041666666666666664,6,0.125,0.14285714285714285
535,一定,変化の割合,1,2,0.041666666666666664,6,0.125,0.14285714285714285
467,y,変化の割合,2,10,0.20833333333333334,6,0.125,0.14285714285714285
485,変化の割合,明確,1,6,0.125,2,0.041666666666666664,0.14285714285714285
50,式,相互,2,14,0.2916666666666667,2,0.041666666666666664,0.14285714285714285
481,仕方,変化の割合,1,2,0.041666666666666664,6,0.125,0.14285714285714285
540,特徴,直線,1,5,0.10416666666666667,3,0.0625,0.14285714285714285
605,値,傾き,1,7,0.14583333333333334,1,0.020833333333333332,0.14285714285714285
604,値,負,1,7,0.14583333333333334,1,0.020833333333333332,0.14285714285714285
1153,変化の割合,領域,1,6,0.125,2,0.041666666666666664,0.14285714285714285
506,y2,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
565,増加,変化の割合,1,2,0.041666666666666664,6,0.125,0.14285714285714285
557,係数,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
523,x2,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
527,x1,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
602,値,増減,1,7,0.14583333333333334,1,0.020833333333333332,0.14285714285714285
459,増加,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
59,変化,式,3,10,0.20833333333333334,14,0.2916666666666667,0.14285714285714285
461,増加,関数,1,2,0.041666666666666664,6,0.125,0.14285714285714285
205,考察,関数関係,3,16,0.3333333333333333,9,0.1875,0.13636363636363635
854,グラフ,実験,2,13,0.2708333333333333,4,0.08333333333333333,0.13333333333333333
553,値,理解,2,7,0.14583333333333334,10,0.20833333333333334,0.13333333333333333
239,x,関係,2,8,0.16666666666666666,9,0.1875,0.13333333333333333
125,グラフ,反比例,2,13,0.2708333333333333,4,0.08333333333333333,0.13333333333333333
113,対応,関数,2,11,0.22916666666666666,6,0.125,0.13333333333333333
88,対応,比例,2,11,0.22916666666666666,6,0.125,0.13333333333333333
187,変数,式,2,3,0.0625,14,0.2916666666666667,0.13333333333333333
141,理解,考察,3,10,0.20833333333333334,16,0.3333333333333333,0.13043478260869565
28,一次関数,特徴,3,21,0.4375,5,0.10416666666666667,0.13043478260869565
158,具体,変域,1,8,0.16666666666666666,1,0.020833333333333332,0.125
1085,考察,領域,2,16,0.3333333333333333,2,0.041666666666666664,0.125
782,具体,操作,1,8,0.16666666666666666,1,0.020833333333333332,0.125
468,x,増加量,1,8,0.16666666666666666,1,0.020833333333333332,0.125
471,x,割合,1,8,0.16666666666666666,1,0.020833333333333332,0.125
552,x,係数,1,8,0.16666666666666666,1,0.020833333333333332,0.125
147,グラフ,事象,3,13,0.2708333333333333,14,0.2916666666666667,0.125
207,一次関数,比例,3,21,0.4375,6,0.125,0.125
198,具体,同様,1,8,0.16666666666666666,1,0.020833333333333332,0.125
177,変数,比例,1,3,0.0625,6,0.125,0.125
556,値,増加,1,7,0.14583333333333334,2,0.041666666666666664,0.125
818,事象,実験,2,14,0.2916666666666667,4,0.08333333333333333,0.125
246,k,x,1,1,0.020833333333333332,8,0.16666666666666666,0.125
185,変数,表,1,3,0.0625,6,0.125,0.125
347,b≠0,x,1,1,0.020833333333333332,8,0.16666666666666666,0.125
248,ak,x,1,1,0.020833333333333332,8,0.16666666666666666,0.125
500,x,x2,1,8,0.16666666666666666,1,0.020833333333333332,0.125
644,b,値,1,2,0.041666666666666664,7,0.14583333333333334,0.125
501,x,x1,1,8,0.16666666666666666,1,0.020833333333333332,0.125
131,反比例,式,2,4,0.08333333333333333,14,0.2916666666666667,0.125
114,反比例,特徴,1,4,0.08333333333333333,5,0.10416666666666667,0.125
499,x,y1,1,8,0.16666666666666666,1,0.020833333333333332,0.125
768,具体,様子,1,8,0.16666666666666666,1,0.020833333333333332,0.125
795,具体,観察,1,8,0.16666666666666666,1,0.020833333333333332,0.125
645,交点,値,1,2,0.041666666666666664,7,0.14583333333333334,0.125
303,x,条件,1,8,0.16666666666666666,1,0.020833333333333332,0.125
364,x,変形,1,8,0.16666666666666666,1,0.020833333333333332,0.125
312,値,対象,1,7,0.14583333333333334,2,0.041666666666666664,0.125
366,x,y=(1/2)x+3,1,8,0.16666666666666666,1,0.020833333333333332,0.125
1046,予測,関数,1,3,0.0625,6,0.125,0.125
367,x,x-2y+6=0,1,8,0.16666666666666666,1,0.020833333333333332,0.125
497,x,y2,1,8,0.16666666666666666,1,0.020833333333333332,0.125
76,具体,理解,2,8,0.16666666666666666,10,0.20833333333333334,0.125
324,対象,考察,2,2,0.041666666666666664,16,0.3333333333333333,0.125
603,値,判断,1,7,0.14583333333333334,2,0.041666666666666664,0.125
830,予測,考察,2,3,0.0625,16,0.3333333333333333,0.11764705882352941
102,理解,関数関係,2,10,0.20833333333333334,9,0.1875,0.11764705882352941
144,理解,関係,2,10,0.20833333333333334,9,0.1875,0.11764705882352941
183,変数,考察,2,3,0.0625,16,0.3333333333333333,0.11764705882352941
168,グラフ,比例,2,13,0.2708333333333333,6,0.125,0.11764705882352941
232,y,関係,2,10,0.20833333333333334,9,0.1875,0.11764705882352941
365,x,一次関数,3,8,0.16666666666666666,21,0.4375,0.11538461538461539
164,変域,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
954,加熱,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
960,データ,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
775,操作,数量,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
799,観察,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
545,y,理解,2,10,0.20833333333333334,10,0.20833333333333334,0.1111111111111111
786,操作,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
772,様子,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
788,数量,観察,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
6,式,関数,2,14,0.2916666666666667,6,0.125,0.1111111111111111
470,x,明確,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
127,反比例,考察,2,4,0.08333333333333333,16,0.3333333333333333,0.1111111111111111
101,変化,理解,2,10,0.20833333333333334,10,0.20833333333333334,0.1111111111111111
469,x,仕方,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
173,具体,座標,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
137,表現,関係,2,11,0.22916666666666666,9,0.1875,0.1111111111111111
761,数量,様子,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
129,反比例,表,1,4,0.08333333333333333,6,0.125,0.1111111111111111
931,熱量,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
551,x,増加,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
182,式,比例,2,14,0.2916666666666667,6,0.125,0.1111111111111111
438,数量,比,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
811,具体,根拠,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
1054,実験,関数,1,4,0.08333333333333333,6,0.125,0.1111111111111111
594,値,直線,1,7,0.14583333333333334,3,0.0625,0.1111111111111111
382,x-2y+6=0,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
379,y=(1/2)x+3,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
373,変形,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
256,定数,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
895,データ,数量,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
275,一般,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
287,y=ax+b,比例,1,4,0.08333333333333333,6,0.125,0.1111111111111111
291,特別,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
687,存在,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
894,加熱,数量,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
33,数量,表現,2,9,0.1875,11,0.22916666666666666,0.1111111111111111
873,作成,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
874,一直線,数量,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
891,数量,熱量,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
351,b≠0,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
