,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
73,変化,関係,8,16,0.17391304347826086,27,0.29347826086956524,0.22857142857142856
37,グラフ,数量,9,25,0.2717391304347826,24,0.2608695652173913,0.225
541,3倍,一方,2,4,0.043478260869565216,7,0.07608695652173914,0.2222222222222222
718,平面,点,2,5,0.05434782608695652,6,0.06521739130434782,0.2222222222222222
622,y=ax,定数,2,3,0.03260869565217391,8,0.08695652173913043,0.2222222222222222
444,点,組,2,6,0.06521739130434782,5,0.05434782608695652,0.2222222222222222
554,2倍,一方,2,4,0.043478260869565216,7,0.07608695652173914,0.2222222222222222
470,y,値,4,7,0.07608695652173914,15,0.16304347826086957,0.2222222222222222
190,拡張,関数,2,7,0.07608695652173914,4,0.043478260869565216,0.2222222222222222
823,原点,定数,2,3,0.03260869565217391,8,0.08695652173913043,0.2222222222222222
474,x,値,4,7,0.07608695652173914,15,0.16304347826086957,0.2222222222222222
201,値,数量,7,15,0.16304347826086957,24,0.2608695652173913,0.21875
18,グラフ,比例,12,25,0.2717391304347826,42,0.45652173913043476,0.21818181818181817
818,定数,負の数,3,8,0.08695652173913043,9,0.09782608695652174,0.21428571428571427
49,比例,特徴,10,42,0.45652173913043476,15,0.16304347826086957,0.2127659574468085
202,他方,数量,5,5,0.05434782608695652,24,0.2608695652173913,0.20833333333333334
79,数量,着目,5,24,0.2608695652173913,5,0.05434782608695652,0.20833333333333334
110,理解,関係,10,31,0.33695652173913043,27,0.29347826086956524,0.20833333333333334
31,グラフ,変化,7,25,0.2717391304347826,16,0.17391304347826086,0.20588235294117646
1545,必要,注意,1,5,0.05434782608695652,1,0.010869565217391304,0.2
1476,未知,着目,1,1,0.010869565217391304,5,0.05434782608695652,0.2
1252,事象,日常,2,9,0.09782608695652174,3,0.03260869565217391,0.2
87,特徴,考察,4,15,0.16304347826086957,9,0.09782608695652174,0.2
411,変数,必要,2,7,0.07608695652173914,5,0.05434782608695652,0.2
991,一般,文字,1,4,0.043478260869565216,2,0.021739130434782608,0.2
512,容易,様子,1,1,0.010869565217391304,5,0.05434782608695652,0.2
1429,予測,着目,1,1,0.010869565217391304,5,0.05434782608695652,0.2
663,平面,空間,1,5,0.05434782608695652,1,0.010869565217391304,0.2
862,a,概形,1,5,0.05434782608695652,1,0.010869565217391304,0.2
762,y=ax,意識,1,3,0.03260869565217391,3,0.03260869565217391,0.2
670,位置,座標,2,3,0.03260869565217391,9,0.09782608695652174,0.2
685,位置,概念,1,3,0.03260869565217391,3,0.03260869565217391,0.2
687,座標,概念,2,9,0.09782608695652174,3,0.03260869565217391,0.2
755,O,平面,1,1,0.010869565217391304,5,0.05434782608695652,0.2
239,様子,注目,1,5,0.05434782608695652,1,0.010869565217391304,0.2
1503,結果,重要,1,2,0.021739130434782608,4,0.043478260869565216,0.2
931,変域,必要,2,7,0.07608695652173914,5,0.05434782608695652,0.2
695,組,軸,1,5,0.05434782608695652,1,0.010869565217391304,0.2
144,仕方,着目,1,1,0.010869565217391304,5,0.05434782608695652,0.2
710,一般,数直線,1,4,0.043478260869565216,2,0.021739130434782608,0.2
719,平面,軸,1,5,0.05434782608695652,1,0.010869565217391304,0.2
1498,未知,様子,1,1,0.010869565217391304,5,0.05434782608695652,0.2
728,平面,直交,1,5,0.05434782608695652,1,0.010869565217391304,0.2
736,一意的,平面,1,1,0.010869565217391304,5,0.05434782608695652,0.2
887,座標軸,必要,1,1,0.010869565217391304,5,0.05434782608695652,0.2
1455,様子,状況,1,5,0.05434782608695652,1,0.010869565217391304,0.2
1515,一定,単純,1,4,0.043478260869565216,2,0.021739130434782608,0.2
652,xy=a,一般,1,2,0.021739130434782608,4,0.043478260869565216,0.2
1307,3倍,計算,1,4,0.043478260869565216,2,0.021739130434782608,0.2
362,一定,目的,1,4,0.043478260869565216,2,0.021739130434782608,0.2
100,特徴,関係,7,15,0.16304347826086957,27,0.29347826086956524,0.2
343,目的,重要,1,2,0.021739130434782608,4,0.043478260869565216,0.2
1531,一定,結果,1,4,0.043478260869565216,2,0.021739130434782608,0.2
578,商,着目,1,1,0.010869565217391304,5,0.05434782608695652,0.2
579,比,着目,1,1,0.010869565217391304,5,0.05434782608695652,0.2
591,着目,積,1,5,0.05434782608695652,1,0.010869565217391304,0.2
1306,3倍,説明,1,4,0.043478260869565216,2,0.021739130434782608,0.2
988,文字,関数,1,2,0.021739130434782608,4,0.043478260869565216,0.2
854,y=a/x,意識,1,3,0.03260869565217391,3,0.03260869565217391,0.2
1521,一定,理想,1,4,0.043478260869565216,2,0.021739130434782608,0.2
1329,2倍,説明,1,4,0.043478260869565216,2,0.021739130434782608,0.2
1447,状況,着目,1,1,0.010869565217391304,5,0.05434782608695652,0.2
639,y/x=a,一般,1,2,0.021739130434782608,4,0.043478260869565216,0.2
1339,2倍,計算,1,4,0.043478260869565216,2,0.021739130434782608,0.2
1437,予測,様子,1,1,0.010869565217391304,5,0.05434782608695652,0.2
815,a,直線,1,5,0.05434782608695652,1,0.010869565217391304,0.2
200,一方,数量,5,7,0.07608695652173914,24,0.2608695652173913,0.19230769230769232
20,グラフ,反比例,9,25,0.2717391304347826,31,0.33695652173913043,0.19148936170212766
91,対応,様子,4,20,0.21739130434782608,5,0.05434782608695652,0.19047619047619047
57,具体,表現,3,8,0.08695652173913043,11,0.11956521739130435,0.1875
382,一定,値,3,4,0.043478260869565216,15,0.16304347826086957,0.1875
280,意味,比例,9,16,0.17391304347826086,42,0.45652173913043476,0.1836734693877551
27,式,数量,8,28,0.30434782608695654,24,0.2608695652173913,0.18181818181818182
423,定数,明確,2,8,0.08695652173913043,5,0.05434782608695652,0.18181818181818182
226,関数,関数関係,2,4,0.043478260869565216,9,0.09782608695652174,0.18181818181818182
174,一般,考察,2,4,0.043478260869565216,9,0.09782608695652174,0.18181818181818182
899,大切,点,2,7,0.07608695652173914,6,0.06521739130434782,0.18181818181818182
42,数量,特徴,6,24,0.2608695652173913,15,0.16304347826086957,0.18181818181818182
21,比例,表,10,42,0.45652173913043476,24,0.2608695652173913,0.17857142857142858
121,数量,関数関係,5,24,0.2608695652173913,9,0.09782608695652174,0.17857142857142858
61,事象,表現,3,9,0.09782608695652174,11,0.11956521739130435,0.17647058823529413
533,3倍,変化,3,4,0.043478260869565216,16,0.17391304347826086,0.17647058823529413
329,値,組,3,15,0.16304347826086957,5,0.05434782608695652,0.17647058823529413
441,グラフ,値,6,25,0.2717391304347826,15,0.16304347826086957,0.17647058823529413
538,2倍,変化,3,4,0.043478260869565216,16,0.17391304347826086,0.17647058823529413
34,反比例,変化,7,31,0.33695652173913043,16,0.17391304347826086,0.175
22,反比例,表,8,31,0.33695652173913043,24,0.2608695652173913,0.1702127659574468
1015,y=ax,関数,1,3,0.03260869565217391,4,0.043478260869565216,0.16666666666666666
1391,3倍,面積,1,4,0.043478260869565216,3,0.03260869565217391,0.16666666666666666
1000,範囲,視点,1,6,0.06521739130434782,1,0.010869565217391304,0.16666666666666666
706,一般,位置,1,4,0.043478260869565216,3,0.03260869565217391,0.16666666666666666
1557,現実,範囲,1,1,0.010869565217391304,6,0.06521739130434782,0.16666666666666666
1095,検討,正の数,1,1,0.010869565217391304,6,0.06521739130434782,0.16666666666666666
63,反比例,表現,6,31,0.33695652173913043,11,0.11956521739130435,0.16666666666666666
694,数直線,組,1,2,0.021739130434782608,5,0.05434782608695652,0.16666666666666666
684,平面,折れ線グラフ,1,5,0.05434782608695652,2,0.021739130434782608,0.16666666666666666
1508,範囲,適用,1,6,0.06521739130434782,1,0.010869565217391304,0.16666666666666666
1529,制約,範囲,1,1,0.010869565217391304,6,0.06521739130434782,0.16666666666666666
1040,範囲,限定,1,6,0.06521739130434782,1,0.010869565217391304,0.16666666666666666
1024,y=a/x,関数,1,3,0.03260869565217391,4,0.043478260869565216,0.16666666666666666
672,折れ線グラフ,組,1,2,0.021739130434782608,5,0.05434782608695652,0.16666666666666666
1041,正の数,限定,1,6,0.06521739130434782,1,0.010869565217391304,0.16666666666666666
1098,正の数,比較,1,6,0.06521739130434782,1,0.010869565217391304,0.16666666666666666
1402,2倍,面積,1,4,0.043478260869565216,3,0.03260869565217391,0.16666666666666666
717,点,軸,1,6,0.06521739130434782,1,0.010869565217391304,0.16666666666666666
636,a,xy=a,1,5,0.05434782608695652,2,0.021739130434782608,0.16666666666666666
1495,様子,理想,1,5,0.05434782608695652,2,0.021739130434782608,0.16666666666666666
1491,単純,様子,1,2,0.021739130434782608,5,0.05434782608695652,0.16666666666666666
770,y/x=a,明確,1,2,0.021739130434782608,5,0.05434782608695652,0.16666666666666666
863,a,曲線,1,5,0.05434782608695652,2,0.021739130434782608,0.16666666666666666
995,定義,範囲,1,1,0.010869565217391304,6,0.06521739130434782,0.16666666666666666
1475,理想,着目,1,2,0.021739130434782608,5,0.05434782608695652,0.16666666666666666
757,点,集合,1,6,0.06521739130434782,1,0.010869565217391304,0.16666666666666666
189,概念,関数,1,3,0.03260869565217391,4,0.043478260869565216,0.16666666666666666
1072,増減,正の数,1,1,0.010869565217391304,6,0.06521739130434782,0.16666666666666666
354,一方,変数,2,7,0.07608695652173914,7,0.07608695652173914,0.16666666666666666
966,定数,正の数,2,8,0.08695652173913043,6,0.06521739130434782,0.16666666666666666
445,座標平面,組,1,2,0.021739130434782608,5,0.05434782608695652,0.16666666666666666
446,座標,組,2,9,0.09782608695652174,5,0.05434782608695652,0.16666666666666666
896,座標軸,点,1,1,0.010869565217391304,6,0.06521739130434782,0.16666666666666666
851,xy=a,明確,1,2,0.021739130434782608,5,0.05434782608695652,0.16666666666666666
752,O,点,1,1,0.010869565217391304,6,0.06521739130434782,0.16666666666666666
882,座標平面,必要,1,2,0.021739130434782608,5,0.05434782608695652,0.16666666666666666
733,一意的,点,1,1,0.010869565217391304,6,0.06521739130434782,0.16666666666666666
1474,単純,着目,1,2,0.021739130434782608,5,0.05434782608695652,0.16666666666666666
93,折れ線グラフ,着目,1,2,0.021739130434782608,5,0.05434782608695652,0.16666666666666666
725,点,直交,1,6,0.06521739130434782,1,0.010869565217391304,0.16666666666666666
892,必要,曲線,1,5,0.05434782608695652,2,0.021739130434782608,0.16666666666666666
74,変化,着目,3,16,0.17391304347826086,5,0.05434782608695652,0.16666666666666666
647,定数,比例,7,8,0.08695652173913043,42,0.45652173913043476,0.16279069767441862
400,定数,式,5,8,0.08695652173913043,28,0.30434782608695654,0.16129032258064516
80,数量,様子,4,24,0.2608695652173913,5,0.05434782608695652,0.16
338,明確,表,4,5,0.05434782608695652,24,0.2608695652173913,0.16
33,変化,比例,8,16,0.17391304347826086,42,0.45652173913043476,0.16
46,反比例,対応,7,31,0.33695652173913043,20,0.21739130434782608,0.1590909090909091
214,一方,値,3,7,0.07608695652173914,15,0.16304347826086957,0.15789473684210525
1094,大切,特徴,3,7,0.07608695652173914,15,0.16304347826086957,0.15789473684210525
377,値,変数,3,15,0.16304347826086957,7,0.07608695652173914,0.15789473684210525
66,式,考察,5,28,0.30434782608695654,9,0.09782608695652174,0.15625
430,変数,定数,2,7,0.07608695652173914,8,0.08695652173913043,0.15384615384615385
1546,具体,変域,2,8,0.08695652173913043,7,0.07608695652173914,0.15384615384615385
419,y,定数,2,7,0.07608695652173914,8,0.08695652173913043,0.15384615384615385
181,一般,表現,2,4,0.043478260869565216,11,0.11956521739130435,0.15384615384615385
427,x,定数,2,7,0.07608695652173914,8,0.08695652173913043,0.15384615384615385
295,大切,理解,5,7,0.07608695652173914,31,0.33695652173913043,0.15151515151515152
521,特徴,理解,6,15,0.16304347826086957,31,0.33695652173913043,0.15
378,変数,表,4,7,0.07608695652173914,24,0.2608695652173913,0.14814814814814814
11,反比例,理解,8,31,0.33695652173913043,31,0.33695652173913043,0.14814814814814814
808,定数,理解,5,8,0.08695652173913043,31,0.33695652173913043,0.14705882352941177
341,値,表,5,15,0.16304347826086957,24,0.2608695652173913,0.14705882352941177
126,数量,理解,7,24,0.2608695652173913,31,0.33695652173913043,0.14583333333333334
1527,範囲,結果,1,6,0.06521739130434782,2,0.021739130434782608,0.14285714285714285
353,一方,方法,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
358,一方,独立変数,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
359,一方,順序,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
593,変域,負,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1023,一般,関数,1,4,0.043478260869565216,4,0.043478260869565216,0.14285714285714285
116,具体,変化,3,8,0.08695652173913043,16,0.17391304347826086,0.14285714285714285
335,明確,関係,4,5,0.05434782608695652,27,0.29347826086956524,0.14285714285714285
674,概念,組,1,3,0.03260869565217391,5,0.05434782608695652,0.14285714285714285
981,拡張,視点,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1520,理想,範囲,1,2,0.021739130434782608,6,0.06521739130434782,0.14285714285714285
760,y=ax,明確,1,3,0.03260869565217391,5,0.05434782608695652,0.14285714285714285
193,必要,概念,1,5,0.05434782608695652,3,0.03260869565217391,0.14285714285714285
754,原点,平面,1,3,0.03260869565217391,5,0.05434782608695652,0.14285714285714285
780,a,意識,1,5,0.05434782608695652,3,0.03260869565217391,0.14285714285714285
8,理解,関数関係,5,31,0.33695652173913043,9,0.09782608695652174,0.14285714285714285
893,大切,座標軸,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
898,グラフ,大切,4,25,0.2717391304347826,7,0.07608695652173914,0.14285714285714285
901,曲線,点,1,2,0.021739130434782608,6,0.06521739130434782,0.14285714285714285
902,y,能率,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
903,y,電卓,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
905,y,利用,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
910,x,能率,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
688,概念,様子,1,3,0.03260869565217391,5,0.05434782608695652,0.14285714285714285
686,位置,様子,1,3,0.03260869565217391,5,0.05434782608695652,0.14285714285714285
253,大切,段階,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
915,x,電卓,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
917,x,利用,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
264,大切,確認,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1514,単純,範囲,1,2,0.021739130434782608,6,0.06521739130434782,0.14285714285714285
850,y=a/x,明確,1,3,0.03260869565217391,5,0.05434782608695652,0.14285714285714285
282,例,大切,1,1,0.010869565217391304,7,0.07608695652173914,0.14285714285714285
634,a,y=a/x,1,5,0.05434782608695652,3,0.03260869565217391,0.14285714285714285
290,初期,大切,1,1,0.010869565217391304,7,0.07608695652173914,0.14285714285714285
291,大切,身近,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
978,定義,拡張,1,1,0.010869565217391304,7,0.07608695652173914,0.14285714285714285
98,様子,関係,4,5,0.05434782608695652,27,0.29347826086956524,0.14285714285714285
985,文字,範囲,1,2,0.021739130434782608,6,0.06521739130434782,0.14285714285714285
1548,変域,注意,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
827,変域,直線,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1218,大切,選択,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1071,増減,大切,1,1,0.010869565217391304,7,0.07608695652173914,0.14285714285714285
379,変数,独立変数,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
840,拡張,直線,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1091,大切,検討,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1093,大切,比較,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
380,変数,順序,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1063,x,減少,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1206,大切,適切,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1542,変数,注意,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
56,反比例,考察,5,31,0.33695652173913043,9,0.09782608695652174,0.14285714285714285
806,定数,意味,3,8,0.08695652173913043,16,0.17391304347826086,0.14285714285714285
1232,大切,漸次,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1056,y,減少,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1559,範囲,長さ,1,6,0.06521739130434782,2,0.021739130434782608,0.14285714285714285
368,変数,方法,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1231,大切,数学的表現,1,7,0.07608695652173914,1,0.010869565217391304,0.14285714285714285
1547,事象,変域,2,9,0.09782608695652174,7,0.07608695652173914,0.14285714285714285
397,式,明確,4,28,0.30434782608695654,5,0.05434782608695652,0.13793103448275862
86,考察,表,4,9,0.09782608695652174,24,0.2608695652173913,0.13793103448275862
71,変化,考察,3,16,0.17391304347826086,9,0.09782608695652174,0.13636363636363635
325,対応,組,3,20,0.21739130434782608,5,0.05434782608695652,0.13636363636363635
115,変化,関数関係,3,16,0.17391304347826086,9,0.09782608695652174,0.13636363636363635
13,座標,意味,3,9,0.09782608695652174,16,0.17391304347826086,0.13636363636363635
464,グラフ,座標,4,25,0.2717391304347826,9,0.09782608695652174,0.13333333333333333
1051,値,増加,2,15,0.16304347826086957,2,0.021739130434782608,0.13333333333333333
1047,イメージ,値,2,2,0.021739130434782608,15,0.16304347826086957,0.13333333333333333
608,比例,負の数,6,42,0.45652173913043476,9,0.09782608695652174,0.13333333333333333
133,具体,関数関係,2,8,0.08695652173913043,9,0.09782608695652174,0.13333333333333333
203,意味,関係,5,16,0.17391304347826086,27,0.29347826086956524,0.13157894736842105
879,大切,式,4,7,0.07608695652173914,28,0.30434782608695654,0.12903225806451613
399,変数,式,4,7,0.07608695652173914,28,0.30434782608695654,0.12903225806451613
768,式,意味,5,28,0.30434782608695654,16,0.17391304347826086,0.1282051282051282
62,比例,表現,6,42,0.45652173913043476,11,0.11956521739130435,0.1276595744680851
45,対応,比例,7,20,0.21739130434782608,42,0.45652173913043476,0.12727272727272726
1107,定数,比較,1,8,0.08695652173913043,1,0.010869565217391304,0.125
1377,具体,周の長さ,1,8,0.08695652173913043,1,0.010869565217391304,0.125
916,x,計算,1,7,0.07608695652173914,2,0.021739130434782608,0.125
136,事象,関数関係,2,9,0.09782608695652174,9,0.09782608695652174,0.125
1558,範囲,面積,1,6,0.06521739130434782,3,0.03260869565217391,0.125
1378,l,具体,1,1,0.010869565217391304,8,0.08695652173913043,0.125
822,定数,直線,1,8,0.08695652173913043,1,0.010869565217391304,0.125
431,変数,違い,1,7,0.07608695652173914,2,0.021739130434782608,0.125
693,一般,組,1,4,0.043478260869565216,5,0.05434782608695652,0.125
514,具体,容易,1,8,0.08695652173913043,1,0.010869565217391304,0.125
1500,様子,重要,1,5,0.05434782608695652,4,0.043478260869565216,0.125
204,関係,関数関係,4,27,0.29347826086956524,9,0.09782608695652174,0.125
72,変化,折れ線グラフ,2,16,0.17391304347826086,2,0.021739130434782608,0.125
1227,大切,目的,1,7,0.07608695652173914,2,0.021739130434782608,0.125
177,具体,形式,1,8,0.08695652173913043,1,0.010869565217391304,0.125
632,a,一般,1,5,0.05434782608695652,4,0.043478260869565216,0.125
904,y,計算,1,7,0.07608695652173914,2,0.021739130434782608,0.125
1076,増減,定数,1,1,0.010869565217391304,8,0.08695652173913043,0.125
713,一般,平面,1,4,0.043478260869565216,5,0.05434782608695652,0.125
925,変域,違い,1,7,0.07608695652173914,2,0.021739130434782608,0.125
83,考察,関係,4,9,0.09782608695652174,27,0.29347826086956524,0.125
900,大切,曲線,1,7,0.07608695652173914,2,0.021739130434782608,0.125
783,a,理解,4,5,0.05434782608695652,31,0.33695652173913043,0.125
849,xy=a,y,1,2,0.021739130434782608,7,0.07608695652173914,0.125
708,位置,点,1,3,0.03260869565217391,6,0.06521739130434782,0.125
1101,定数,検討,1,8,0.08695652173913043,1,0.010869565217391304,0.125
227,様子,関数,1,5,0.05434782608695652,4,0.043478260869565216,0.125
139,仕方,具体,1,1,0.010869565217391304,8,0.08695652173913043,0.125
352,一方,目的,1,7,0.07608695652173914,2,0.021739130434782608,0.125
773,y/x=a,変数,1,2,0.021739130434782608,7,0.07608695652173914,0.125
846,値,原点,2,15,0.16304347826086957,3,0.03260869565217391,0.125
536,1/3倍,変化,2,2,0.021739130434782608,16,0.17391304347826086,0.125
535,変化,量,2,16,0.17391304347826086,2,0.021739130434782608,0.125
532,意味,通り,2,16,0.17391304347826086,2,0.021739130434782608,0.125
864,定数,概形,1,8,0.08695652173913043,1,0.010869565217391304,0.125
428,x,違い,1,7,0.07608695652173914,2,0.021739130434782608,0.125
1003,y=a/x,範囲,1,3,0.03260869565217391,6,0.06521739130434782,0.125
1549,具体,注意,1,8,0.08695652173913043,1,0.010869565217391304,0.125
1293,l=2πr,具体,1,1,0.010869565217391304,8,0.08695652173913043,0.125
769,y,y/x=a,1,7,0.07608695652173914,2,0.021739130434782608,0.125
771,x,y/x=a,1,7,0.07608695652173914,2,0.021739130434782608,0.125
1477,着目,重要,1,5,0.05434782608695652,4,0.043478260869565216,0.125
996,y=ax,範囲,1,3,0.03260869565217391,6,0.06521739130434782,0.125
751,原点,点,1,3,0.03260869565217391,6,0.06521739130434782,0.125
537,1/2倍,変化,2,2,0.021739130434782608,16,0.17391304347826086,0.125
599,変域,表現,2,7,0.07608695652173914,11,0.11956521739130435,0.125
853,x,xy=a,1,7,0.07608695652173914,2,0.021739130434782608,0.125
186,必要,関数,1,5,0.05434782608695652,4,0.043478260869565216,0.125
420,y,違い,1,7,0.07608695652173914,2,0.021739130434782608,0.125
361,変数,目的,1,7,0.07608695652173914,2,0.021739130434782608,0.125
606,変域,文字,1,7,0.07608695652173914,2,0.021739130434782608,0.125
1324,r,具体,1,1,0.010869565217391304,8,0.08695652173913043,0.125
884,大切,座標平面,1,7,0.07608695652173914,2,0.021739130434782608,0.125
857,xy=a,変数,1,2,0.021739130434782608,7,0.07608695652173914,0.125
40,反比例,数量,6,31,0.33695652173913043,24,0.2608695652173913,0.12244897959183673
386,値,理解,5,15,0.16304347826086957,31,0.33695652173913043,0.12195121951219512
961,反比例,範囲,4,31,0.33695652173913043,6,0.06521739130434782,0.12121212121212122
349,表,重要,3,24,0.2608695652173913,4,0.043478260869565216,0.12
308,反比例,意味,5,31,0.33695652173913043,16,0.17391304347826086,0.11904761904761904
631,a,比例,5,5,0.05434782608695652,42,0.45652173913043476,0.11904761904761904
231,表現,関係,4,11,0.11956521739130435,27,0.29347826086956524,0.11764705882352941
198,反比例,拡張,4,31,0.33695652173913043,7,0.07608695652173914,0.11764705882352941
376,変数,理解,4,7,0.07608695652173914,31,0.33695652173913043,0.11764705882352941
764,y=ax,意味,2,3,0.03260869565217391,16,0.17391304347826086,0.11764705882352941
81,対応,考察,3,20,0.21739130434782608,9,0.09782608695652174,0.11538461538461539
324,数量,組,3,24,0.2608695652173913,5,0.05434782608695652,0.11538461538461539
127,対応,関数関係,3,20,0.21739130434782608,9,0.09782608695652174,0.11538461538461539
104,様子,表,3,5,0.05434782608695652,24,0.2608695652173913,0.11538461538461539
196,拡張,比例,5,7,0.07608695652173914,42,0.45652173913043476,0.11363636363636363
856,y=a/x,変数,1,3,0.03260869565217391,7,0.07608695652173914,0.1111111111111111
248,意味,関数,2,16,0.17391304347826086,4,0.043478260869565216,0.1111111111111111
865,定数,曲線,1,8,0.08695652173913043,2,0.021739130434782608,0.1111111111111111
238,注目,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
434,定数,違い,1,8,0.08695652173913043,2,0.021739130434782608,0.1111111111111111
691,平面,様子,1,5,0.05434782608695652,5,0.05434782608695652,0.1111111111111111
173,形式,考察,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
739,O,座標,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
759,y,y=ax,1,7,0.07608695652173914,3,0.03260869565217391,0.1111111111111111
763,y=ax,変数,1,3,0.03260869565217391,7,0.07608695652173914,0.1111111111111111
1552,現実,負の数,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
814,a,値,2,5,0.05434782608695652,15,0.16304347826086957,0.1111111111111111
1414,事象,結論,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
1567,変域,意識,1,7,0.07608695652173914,3,0.03260869565217391,0.1111111111111111
721,座標,直交,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
217,変化,関数,2,16,0.17391304347826086,4,0.043478260869565216,0.1111111111111111
1186,簡潔,考察,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
147,事象,仕方,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
12,座標,理解,4,9,0.09782608695652174,31,0.33695652173913043,0.1111111111111111
1550,事象,注意,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
443,留意,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
711,一般,点,1,4,0.043478260869565216,6,0.06521739130434782,0.1111111111111111
758,座標,集合,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
1502,範囲,重要,1,6,0.06521739130434782,4,0.043478260869565216,0.1111111111111111
199,拡張,概念,1,7,0.07608695652173914,3,0.03260869565217391,0.1111111111111111
828,原点,変域,1,3,0.03260869565217391,7,0.07608695652173914,0.1111111111111111
761,x,y=ax,1,7,0.07608695652173914,3,0.03260869565217391,0.1111111111111111
1143,基本,考察,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
729,一意的,座標,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
1026,考察,視点,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
182,表現,関数関係,2,11,0.11956521739130435,9,0.09782608695652174,0.1111111111111111
300,初期,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
1268,関係,面積,3,27,0.29347826086956524,3,0.03260869565217391,0.1111111111111111
1085,検討,負の数,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
848,y,y=a/x,1,7,0.07608695652173914,3,0.03260869565217391,0.1111111111111111
287,例,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
1526,一定,範囲,1,4,0.043478260869565216,6,0.06521739130434782,0.1111111111111111
841,原点,拡張,1,3,0.03260869565217391,7,0.07608695652173914,0.1111111111111111
1069,増減,負の数,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
979,y=ax,拡張,1,3,0.03260869565217391,7,0.07608695652173914,0.1111111111111111
675,様子,組,1,5,0.05434782608695652,5,0.05434782608695652,0.1111111111111111
577,値,着目,2,15,0.16304347826086957,5,0.05434782608695652,0.1111111111111111
105,様子,特徴,2,5,0.05434782608695652,15,0.16304347826086957,0.1111111111111111
180,形式,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
611,反比例,負の数,4,31,0.33695652173913043,9,0.09782608695652174,0.1111111111111111
326,明確,組,1,5,0.05434782608695652,5,0.05434782608695652,0.1111111111111111
984,y=a/x,拡張,1,3,0.03260869565217391,7,0.07608695652173914,0.1111111111111111
778,a,明確,1,5,0.05434782608695652,5,0.05434782608695652,0.1111111111111111
305,身近,関数関係,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
1007,定義,考察,1,1,0.010869565217391304,9,0.09782608695652174,0.1111111111111111
1001,一般,範囲,1,4,0.043478260869565216,6,0.06521739130434782,0.1111111111111111
179,事象,形式,1,9,0.09782608695652174,1,0.010869565217391304,0.1111111111111111
998,範囲,関数,1,6,0.06521739130434782,4,0.043478260869565216,0.1111111111111111
